track_id,title,artist,year,release,genre,artist_terms_top,artist_mbtags_top
TRATGUX12903CBA6AC,Punk Rocker '97,Special Duties,,'77 In '97,oi,oi|2 tone|peace punk|rock 'n roll|rock,uk|punk
TRATGVD128F42A8331,Three Little Words,The Refreshments,,Both Rock 'N' Roll,post-grunge,post-grunge|country rock|rockabilly|blues|alternative country,
TRATGXT12903CFAA32,Old Gobbler the Hound Dog,Johnny Horton,,Replay: Johnny Horton,country rock,country rock|honky tonk|classic country|blues-rock|ballad,country|american|greatest hits
TRATHCF128F4293FC8,My Heart's Desire,Kane,2004,As Long As You Want This,blues-rock,blues-rock|southern rock|soft rock|nederpop|country rock,
TRATHDF128F92FCD1A,Flipside,Bomb Squad,,Before The L.O.X.,funk rock,funk rock|rock|hip hop|punk|electronic,
TRATHDO12903CAF45B,Quand on est amoureux,Les Hou-Lops,1964,XL60 Remix-Jeunesse 1,freakbeat,freakbeat|psychedelic rock|los angeles|chanson|game,
TRATHFM128F148ADD4,Hard Times,Eastmountainsouth,2003,Eastmountainsouth,alternative country,alternative country|roots rock|folk-pop|california|easy listening,
TRATHGH12903C9D01B,Superconstellation,:Blacks On :Blondes,,Travel Without Leaving The Bed,ghetto tech,ghetto tech|disco house|electro,
TRATHPX128F9341B8A,Another World (Album Version),Richard Hell & The Voidoids,1977,Blank Generation,no wave,no wave|psychobilly|garage rock|space rock|punk,classic pop and rock|punk|usa
TRATHRY128F92C319D,I Like Young Girls,Love Jones,1993,Here's To The Losers,bossa nova,bossa nova|soundtrack|alternative rock|jazz|alternative,
TRATHSS128F9304F31,Softcore,V'ro,2003,Soul Zouk,zouk,zouk|zouklove|kizomba|r&b|game,
TRATHTH128F42BC347,Ragoo,Kings Of Leon,2007,Because Of The Times,southern rock,southern rock|alternative rock|rock|nashville|american trad rock,american|southern rock|garage rock|rock and indie|américain
TRATHTT128F4264AA4,Tears Falling Down,Charlie Peacock,1988,West Coast Diaries Vol.1-cass.,ccm,ccm|christian rock|soft rock|bluegrass|singer-songwriter,
TRATHVA128F9322A79,Drop The Hammer,The Gone Jackals,1995,Bone To Pick,blues-rock,blues-rock|video game music|heavy metal|grindcore|hard rock,
TRATIAH128F426B422,The Poet And The Pendulum,Nightwish,2007,Dark Passion Play,sympho black metal,sympho black metal|progressive metal|heavy metal|rock|finish,finnish|symphonic metal|metal|symphonic power metal|finland
TRATIAY12903CF7B87,Olivia,Shinehead,1999,Total Reggae: Island Vibes,dancehall,dancehall|reggae|lovers rock|hip hop|pop rap,
TRATIBE12903CB342E,Expeditions,From Dying Skies,,The Lakeshore,post-hardcore,post-hardcore|screamo|indie rock|metalcore|emo,
TRATIBL128F4250E1C,Firehouse Rock,Wailing Souls,1980,Firehouse Rock,roots reggae,roots reggae|reggae|dancehall|dub|lovers rock,
TRATIEN12903CB0CAF,Dengoso,Turibio Santos,,O Violão Brasileiro de Turíbio Santos,choro,choro|classical|brazilian|latin|frevo,
TRATIGJ128F423B3A0,One King (Album Version),David Phelps,,One Wintry Night,ccm,ccm|christian rock|southern gospel|male vocalist|christian,
TRATIHR128F9305D63,Silent Partner (Peace Out),Steinski,2003,What Does It All Mean? - 1983-2006 Retrospective,hip hop,hip hop|trip hop|downtempo|future jazz|turnablism,
TRATIIV128F145C91D,Like A Hurricane,Eddy Raven,,20 Favorites,zydeco,zydeco|country rock|classic country|honky tonk|los angeles,american
TRATIKG128F4233475,Un nuevo amor (version salsa),Tranzas,2000,Por Siempre,salsa,salsa|latin pop|spanish|latin|pop,
TRATIKX128F42697BF,Time Travel,Klaus Badelt,2002,The Time Machine,chill-out,chill-out|beat|soundtrack|video game music|gothic metal,german|soundtrack|german composer|european|composer
TRATIQC128F4273AA3,Hit my heart,JK,,Hit my heart,eurodance,eurodance|j pop|dirty south rap|hard house|europop,
TRATIQJ128F92DFA28,Revitalise,Dub Pistols feat. TK,2009,Rum & Coke,big beat,big beat|trip hop|breakbeat|dub|progressive house,dance and electronica
TRATIRE128F42A667F,She Will Love You (Album Version),Aiden,2007,Conviction,post-hardcore,post-hardcore|emo|rock|punk|gothic,post-hardcore|alternative rock|rock
TRATISX128F4266B66,Why Wouldn't I (featuring Fabolous & Paul Cain),DJ Envy,,The Desert Storm Mixtape: DJ Envy Blok Party Vol. 1,gangster rap,gangster rap|hip hop|rap|r&b|east coast rap,hip hop rnb and dance hall
TRATITX128F4245C6D,Ghosts_ Second Variation,Albert Ayler,,Bells / Prophecy,free jazz,free jazz|soul jazz|jazz|free improvisation|hard bop,
TRATIUD128F930620F,What Is This,Perfection,,Perfection,eurodance,eurodance|hip hop|rap|hardcore|soul,
TRATIWY128F42716A6,The Christmas Song (Chestnuts Roasting On An Open Fire),Fred Simon,,A Jazzy Wonderland,meditation,meditation|easy listening|folk rock|downtempo|jazz,
TRATIYP128F14A3056,Menutha,Tony Joe White,1999,Album 95,country rock,country rock|blues-rock|swamp pop|southern rock|outlaw country,country
TRATJBD128F4263C26,Hum Drum,Terror Squad / Remy / Prospect / Armageddon,2004,True Story,hip hop,hip hop|uk garage|crunk|gangster rap|east coast hip hop,hip hop rnb and dance hall
TRATJDJ12903CDB82E,Wild Talk [Live],D.A.D.,,Osaka After Dark,rock 'n roll,rock 'n roll|blues-rock|cowpunk|southern rock|psychobilly,
TRATJIU12903CA7269,Your Chance To Rock,Rodney O & Joe Cooley,,Days Of Way Back,miami bass,miami bass|old school hip hop|hip hop|rap|electro,
TRATJKR128F4269F41,You Are!,Christian Quast,,You Are! Remix Box,tech house,tech house|deep house|techno|broken beat|electronic,
TRATJNG128F4255834,Assface,G.G. Allin,,Always Was_ Is_ and Always Shall Be,rock 'n roll,rock 'n roll|shock rock|straight edge|hardcore punk|grunge,
TRATJSR128F4266791,I'm Real,Jennifer Lopez featuring Ja Rule,2001,J.Lo,dance pop,dance pop|pop|latin|urban|latin pop,pop and chart
TRATJTH128F92EF33C,Seasick,The Bureau De Change,,Global Village Idiots,digital hardcore,digital hardcore|breakcore|comedy,
TRATJXC128F93124CE,Perfect Moment,Darden Smith,2002,Ojo,blues-rock,blues-rock|funk metal|country rock|americana|folk rock,folk
TRATJXZ128F9310ADB,Nom' Mayi,Dédé Saint Prix_ Pakatak,,Dédé Saint-Prix & Pakatak rendent hommage à Paulo Rosine (1982),zouk,zouk|charanga|hip hop|los angeles|french,
TRATJYF128F930EA84,Sueño Salvaje,Los Indios Tabajaras,1997,Serie Platino,jazz,jazz|blues|guitar|latin|cuban,
TRATKAA128F426E8A0,Say A Little Prayer,Mary Black,,Best of 1991-2001 Hidden Harvest,country rock,country rock|irish folk|folk rock|soft rock|ballad,irish folk|irish|folk
TRATKAG12903D0E953,Clavelitos,Charanga de la 4,,Se Pegó...!,charanga,charanga|salsa|los angeles,
TRATKGB128F146AB26,He That Dwelleth (Psalm 91) (In My Dreams Album Version),Daryl Coley,,12 Best Loved Songs,ccm,ccm|symphony|urban|california|black gospel,
TRATKHE12903CE1216,Unholy Outburst #3,Ramesses,2005,The Tomb,doom metal,doom metal|sludge metal|stoner metal|stoner rock|drone doom metal,
TRATKIX12903D02EB1,You Better Look Out,Johnny Otis Show,,Cold Shot!,blues,blues|jump blues|r&b|blues-rock|piano blues,
TRATKKL128F92F8C35,In John Fahey There Is No East or West (feat. John Doan),John Doan,,Friends Of Fahey Tribute,celtic fusion,celtic fusion|celtic|flamenco|ballad|folk,
TRATKMG128F1483CA2,Nu Ren Ben Se,Sammi Cheng,,The Best Remix of Sammi Cheng,cantonese pop,cantonese pop|chinese music|female vocalist|soundtrack|dance,hong kong|chinese
TRATKNE128F9354E8D,In Progress (Original Mix),Trentemoller,2009,Hotel St Tropez - La Suite Deluxe,tech house,tech house|progressive house|techno|electronica|electronic,downtempo|electronic|electronica|house
TRATKOV128F4278128,Big John's A-Blowin',Big John Greer,,I'm The Fat Man,jump blues,jump blues|east coast blues|r&b|blues|mambo,
TRATKTL128F428C94C,Papi Chulo (Extended Mix),Lorna,,Papi Chulo,reggaeton,reggaeton|experimental pop|disco|dream pop|blues-rock,
TRATKVK128F93668B8,Soldiers At War feat. Kon Juan_ Big Scoob_ Short Nutty_ L.V.,Tech N9ne,,Calm Before the Storm,gangster rap,gangster rap|hip hop|rap|underground hip hop|indie,
TRATKVY128EF35F97A,Harder To Breathe,Maroon 5,2002,Songs About Jane,pop,pop|rock|alternative|modern rock|club,rock and indie|slow pop|adam levine|united states
TRATKXV128F92D0480,From Tense To Loose To Slack,The Keys,,The Keys,power pop,power pop|jangle pop|garage rock|new wave|alternative,
TRATKZR128F426B930,Disco Jonki,Dusminguet,1998,Vafalungo,rumba,rumba|cumbia|ska|reggae|folk rock,world
TRATLDL128F930735D,Electron libre,Clarisse Lavanant,,Vers l'imaginaire,chanson francaise,chanson francaise|folk,
TRATLLL128F149DBEB,Five For Ellis,Toots Thielemans,,Aquarela Do Brasil,latin jazz,latin jazz|brazilian jazz|smooth jazz|bebop|jazz,guitarist|harmonicist|jazz|belgian|whistler
TRATLMG12903CDD094,Padam padam,Marc Perrone,,Voyages,musette,musette|gypsy jazz|chanson|jazz|folk,production music
TRATLOJ128F9308ABB,Campeones De La Vida,Alejandro Lerner,,20 Años,pop rock,pop rock|male vocalist|latin|singer-songwriter|pop,
TRATLTV128F92FC979,Cold Shot,Stevie Ray Vaughan And Double Trouble,1985,Soul To Soul/ Texas Flood/ Couldn't Stand The Weather,texas blues,texas blues|blues|blues-rock|modern electric blues|rock,jazz and blues
TRATLXA128F93079AF,Simple Lullaby (Do Maj),Claudio,,7 note 7,kizomba,kizomba|grindcore|los angeles|r&b|orchestra,
TRATMAL128F427EC8D,Cendrier,Java,,Safari Croisière,musette,musette|downtempo|trance|future jazz|hard trance,
TRATMAW128F427F988,Any Way You Want Me To,Jamie Richards,,Drive,honky tonk,honky tonk|country|singer-songwriter|traditional country|country music,
TRATMBF128F421B3E7,Playing In The Dirt,Joanna Connor,,Believe It!,blues-rock,blues-rock|blues|texas blues|jazz|rock,
TRATMBK128F146BB52,Firepower (The Tables Have to Turn) (Explicit) (Feat. Capleton),Dilated Peoples Featuring Capleton,2006,20/20,turnablism,turnablism|hip hop|los angeles|alternative hip hop|chill-out,hip hop rnb and dance hall|us|hiphop
TRATMDD12903D11C7A,Stop The World And Let Me Off,Patsy Cline,,Walking After Midnight,country rock,country rock|rockabilly|ballad|country blues|honky tonk,country|rock roll|rock|honky tonk|nashville sound
TRATMES12903CC0E94,Thank You,Saga,,Färger,hard rock,hard rock|symphonic rock|trip hop|j pop|neo-progressive,
TRATMFC12903CC8D96,Its Cool,Walter Jackson,,Back To My Place Baby  Seductive Soul,northern soul,northern soul|chicago soul|ballad|disco|jazz funk,
TRATMNB128F93520D4,Nastaran,Mohammad Nouri,,Jaane Maryam - Persian Music,patriotic,patriotic|persian|iran|world,
TRATMOS128F9318337,Voyagers - Improvisation 12,R. Carlos Nakai,,Voyagers,chamber jazz,chamber jazz|meditation|chill-out|jazz|smooth jazz,folk
TRATMOT128F93256B3,Chega De Sausade,Elizete Cardoso,,That's Amore (The Best Of Classic Lovesongs From Old 50s),samba,samba|brazilian pop music|bossa nova|portugal|brazilian,
TRATMRD12903CBA632,Tumba Randy,Anthony Blea Y Su Charanga,2004,Virgen De La Caridad,salsa,salsa|charanga|latin|jazz,
TRATMXM128F1457ACB,La Traviata - highlights (1990 Digital Remaster): Ah_ non più (Alfredo/Violetta),Maria Callas/Giuseppe di Stefano/Ettore Bastianini/Silvana Zanolli/Luisa Mandelli/Giuseppe Zampieri/Arturo La Porta/Antonio Zerbini/Silvio Maionica/Coro e Orchestra del Teatro alla Scala_ Milano/Carlo Maria Giulini,,Verdi - La Traviata (Highlights),opera,opera|classical|chill-out|bel canto|easy listening,greek|european
TRATMXT12903CC1153,This Is A Gang,CMW - Compton's Most Wanted,1992,Music To Driveby,gangster rap,gangster rap|g funk|los angeles|hip hop|california,hip hop
TRATMYK12903CD4305,Purple Pygmies,Walter Ego,1998,Eclipse,chill-out,chill-out|dub|goa|downtempo|electronica,dub|ambient
TRATMYL128F428FC64,Gözlerinde Hüzün,Tayfun,,Sessiz  Bir Kelebegin Rüyalari Ve Danslari,hard trance,hard trance|g funk|new jack swing|hip house|elevator music,turkish|popstar alaturka
TRATNDJ128F9359840,Mathilda,Jay Randall,,Cajun Jay,zydeco,zydeco|dj|world|epic|heavy,
TRATNHC12903CFA949,Hey Joe,Carl Smith,1993,Replay: Carl Smith,honky tonk,honky tonk|classic country|rockabilly|country music|country,
TRATNIZ128F42414D2,Ai Ji Mei Gui 1000 Da,Sandy Lam,,Faces And Places,chinese music,chinese music|j pop|female vocalist|dance|r&b,mandarin|cantonese|cantopop|mandopop|hong kong
TRATNJH128F1452449,Nudez,Ghorwane,,Vana-Va-Ndota,marrabenta,marrabenta|world beat|mozambique|soukous|world music,
TRATNKU128F92F60C1,Lazy Day,Herb Alpert And The Tijuana Brass,,Lost Treasures: Rare And Unreleased,smooth jazz,smooth jazz|easy listening|chill-out|space age pop|cool jazz,american|los angeles
TRATNMX128F427C2FC,My God  (Audio Adrenaline Album Version),Audio Adrenaline,1992,Audio Adrenaline,ccm,ccm|christian rock|pop rock|christian music|alternative rock,rock|christian
TRATNNX128F426AA41,Green And Blue,Deep Forest,1997,Comparsa,chill-out,chill-out|electronica|world beat|ballet|world music,new age|ethnic electronica|ambient|world|electronic
TRATNUJ128F1451E0C,The Possibilities of Loving You,Francis Dunnery,1991,Welcome To The Wild Country,singer-songwriter,singer-songwriter|art rock|soundtrack|progressive rock|pop rock,
TRATNYK128F428F2D9,Antes (Salsa Version),Obie Bermudez,2003,Confesiones,salsa,salsa|singer-songwriter|male vocalist|pop|latin,
TRATOAJ128F422F6A7,Puritania,Dimmu Borgir,2001,Alive in Torment,black metal,black metal|death metal|heavy metal|metal|extreme metal,norwegian|black metal|melodic black metal|symphonic black metal|metal
TRATOAL12903CE90D3,Sans ton amour,Bonita & Jerry Cormier,,En toute complicité,reggaeton,reggaeton|pop folk|jazz|trance|jazz vocal,
TRATOBZ12903CBA6BC,I Am The Curse (Duties Demo),Special Duties,,'77 In '97,oi,oi|2 tone|peace punk|rock 'n roll|rock,uk|punk
TRATOCB128F4220F9F,Tropical Nights,Clarence Profit,,Clarence Profit,lullaby,lullaby|swing|jazz|new york|piano,
TRATOCH128F4285825,Pound a Weed,Mikey Dread,,Life is a Stage,roots reggae,roots reggae|reggae|dub|dancehall|lovers rock,classic pop and rock
TRATOFK128F422AD0C,baby Wayo,African Rhythm Messengers,,Bottom Belle,highlife,highlife|soukous|beat|world|reggae,
TRATOHB128F930270D,San Agustin,Los Amigos Invisibles,,Superpop Venezuela,funk rock,funk rock|chill-out|jungle music|acid jazz|jazz fusion,
TRATOHC128EF3460DA,Popovic,Mando Diao,2006,Long Before Rock 'n Roll,blues-rock,blues-rock|garage rock|rock|pop|indie,suédois|garage rock|swedish|scandinavia|suède
TRATOKV12903CDDF0F,This World Is Not My Home,James Blackwood with The Light Crust Doughboys,,King of the Gospel Singers,southern gospel,southern gospel|country gospel|tech house|deep house|post rock,
TRATOMT128F4285D7C,"Boom-Shack-A-Lack (12"" Mmix / Bonus Tra)",Junior Reid,1998,Boom-Shack-A-Lack,roots reggae,roots reggae|lovers rock|dancehall|reggae|dub,
TRATONC128F4299381,I've Got You Under My Skin,Louis Prima And Keely Smith,1960,Jump_ Jive an' Wail: The Essential Louis Prima,space age pop,space age pop|jump blues|jive|vocal jazz|smooth jazz,
TRATOQD128F9336A53,The Ram And The Scorpio,Alphonse Mouzon,1977,In Search Of A Dream,jazz funk,jazz funk|soul jazz|smooth jazz|disco|jazz,
TRATOQR128F426BAEE,Tango de la Flor (Album Version),Lole y Manuel,,Alba Molina,flamenco,flamenco|country rock|folk rock|soundtrack|downtempo,
TRATOVV128F93448E7,Everybody's boppin',Ben Sidran,,Live at FIP,smooth jazz,smooth jazz|bebop|cool jazz|jazz funk|soul jazz,
TRATOZH12903CFA6DC,We Are One Light,Aeoliah,,Echoes Of Tomorrow,meditation,meditation|chill-out|easy listening|ambient|spiritual,
TRATPBM128F429EF3F,Ode To Billie Joe  (Live @ Fillmore West),King Curtis,2007,The Platinum Collection,instrumental rock,instrumental rock|southern soul|soul jazz|east coast blues|jazz funk,
TRATPCS128F146224A,I'm Only Out For One Thang (Explicit) (Feat. Flavor Flav),Ice Cube Featuring Flavor Flav,,AmeriKKKa's Most Wanted (Explicit),gangster rap,gangster rap|hip hop|rap|hardcore rap|west coast rap,political rap|gangsta rap|hip-hop|west coast hip-hop|american
TRATPDA12903CB2D90,Michael & His Slipper Tree '93,The Equals,,Michael & His Slipper Tree '93,pop rock,pop rock|british invasion|freakbeat|disco|classic rock,uk|british|english
TRATPFO128F42A3A47,Swan Lake,Brazilian Tropical Orchestra,,Plays Boleros,bossa nova,bossa nova|orchestra|latin jazz|easy listening|disco,
TRATPGP128F14700F8,LAIVAMATKA WC:SSÄ,M.A. Numminen,,Ollaan Elaimia,german pop,german pop|bossa nova|blues-rock|harmonica blues|rockabilly,
TRATPGR12903CEDED4,I'm Not Afraid When I'm With You,Ken Yokoyama,,The Cost Of My Freedom,japanese,japanese,
TRATPHN128F4271011,Mighty Army Band,Gold City,,Signed Sealed Delivered,southern gospel,southern gospel|ccm|tech house|deep house|christian,
TRATPJK12903CBF745,Swinging On A Star,Big Dee Irwin,1990,Christmas With The Stars,northern soul,northern soul|soft rock|brill building pop|gangster rap|folk rock,
TRATPKE128F1467FE7,You Got Me (The Juan Maclean Dub),VHS Or Beta,2006,You Got Me,disco,disco|new wave|electro|pop rock|post rock,
TRATPRE128F931B12E,Hey Joe,Carl Smith,1993,Honky Tonk Rockabillies_ Volume 1,honky tonk,honky tonk|classic country|rockabilly|country music|country,
TRATPRU128F426E8AC,Circle Round The Moon,Charley Patton,1990,Complete Recordings_ CD C,delta blues,delta blues|blues|country blues|ragtime|bluegrass,blues|delta blues
TRATPUS128F4271260,A Fistful Of Dollars (1994 Digital Remaster),Babe Ruth,,Grand Slam - The Best Of Babe Ruth,neo-progressive,neo-progressive|beat|blues-rock|art rock|hard rock,uk|british|english
TRATPXY128F934FE34,Essa Marie,Samba Trio,,Tristeza,bossa nova,bossa nova|jazz|samba|brazilian|brazil,
TRATPYS12903D079D7,Playboy Foundation,Tammy Pescatelli,,It Is What It Is,comedy,comedy|stand-up comedy|funny|spoken word|comedian,
TRATPZY128F930CFD0,Follow Me Up To Carlow,Planxty,1973,Planxty,folk rock,folk rock|irish folk|celtic rock|celtic|rock,folk|irish folk|irish|the best
TRATQDK128F1489B3E,Lies,Pennywise,2005,Fuse_ The,melodic hardcore,melodic hardcore|punk|rock|hardcore|modern rock,skate punk|rock|punk rock|melodic hardcore|american
TRATQHP128F421CDBA,In My Bed,Amy Winehouse,2003,Frank,vocal jazz,vocal jazz|blues|pop rock|funk|pop,uk|british|english|jazz and blues|i heard love is blind
TRATQII12903CC785F,Boomerang (Reprise),Cirrus,2002,Counterfeit,big beat,big beat|breakbeat|jungle music|trip hop|downtempo,
TRATQNV12903CD6111,Hispaniola A,Pheeroan Aklaff,,Drum Set Variations,free jazz,free jazz|jazz|contemporary jazz|avant-garde|post-bop,
TRATQQC128F423851A,Down On My Knees,Ayo,2006,Joyful,neo soul,neo soul|r&b|smooth jazz|reggae|blues,soul and reggae
TRATQQQ128F93084BE,The Imperial March from The Empire Strikes Back,John Williams,,John Williams - Greatest Hits 1969-1999,soundtrack,soundtrack|blues|new york|original score|rock,
TRATQRH12903CE2B65,Mr Big Man,Junior Reid,,Cant Stop Us Now,roots reggae,roots reggae|lovers rock|dancehall|reggae|dub,
TRATQSL128F932E2ED,Morning Glow,Michael Jackson,1973,Gold,motown,motown|dance pop|funk|vocal|pop,pop|american|rnb|rock|dance-pop
TRATQTC128F9358C8B,The Wedding Samba,Edmundo Ros,,Underneath The Arches - 20 British Memories,samba,samba|jazz funk|ragtime|latin jazz|easy listening,
TRATQUI128F9347C68,Supreme Girl,The Sterns,2006,Sinners Stick Together,massachusetts,massachusetts|shoegaze|power pop|indie pop|indie rock,
TRATQWS128F931E5EA,Matilda Mother (Stereo) (2007 Remaster),Pink Floyd,1967,The Piper At The Gates Of Dawn,art rock,art rock|classic rock|hard rock|rock|pop,progressive rock|british|rock|uk|psychedelic rock
TRATQWZ128F93133F8,Slavinka,Edgar De L'est,2002,Les vacances,musette,musette|female vocalist|rock|alternative|french,
TRATRDP128F4261581,Caro! (Colline/Rodolfo/Schaunard/Children/Townspeople/Musetta) (1998 Digital Remaster),Alfredo Kraus/Paul Plishka/Matteo Manuguerra/Sherrill Milnes/Trinity Boys' Choir/Ambrosian Opera Chorus/National Philharmonic Orchestra/James Levine,,Puccini: La Bohème - Highlights,opera,opera|bel canto|latin pop|jazz|classical,
TRATRER128EF3441CE,El Greco: Movement III,Vangelis,1998,El Greco,progressive rock,progressive rock|electronica|experimental|classical|new age,greek|electronic|instrumental|soundtrack|new age
TRATRGQ12903CB8465,Youth Club Dance (Demo),The Cortinas,,GBH Demos 1977,new wave,new wave|rock|garage rock|punk|british,uk|punk|england|bristol
TRATRJL12903CAF484,Party,Rodney O & Joe Cooley,2002,Three The Hard Way,miami bass,miami bass|old school hip hop|hip hop|rap|electro,
TRATRJV128F428D077,Baila Girl_ Todo Hombre Llorando Por Ti,Daddy Yankee,2003,Los Homerun-es,reggaeton,reggaeton|reggae|rap|latin|dancehall,hip hop rnb and dance hall
TRATRMT128F4249901,Little Latin Lupe Lu,Righteous Brothers,1975,The Collection,blue-eyed soul,blue-eyed soul|brill building pop|blues|pop|soul,
TRATRMZ128F42A9AAC,Rain Down On Me,Kane,2001,So Glad You Made It,blues-rock,blues-rock|southern rock|soft rock|nederpop|country rock,
TRATRPJ128F4291CA2,You'll Know Where Your Plane Is... (Part 4),Why?,,Split EP!,hip hop,hip hop|indie rock|new wave|rock|alternative rock,
TRATRPK128F932D69F,Pi Jiu Pao Pao (Beer Bubbles),Steve Chou,,Steve Chou Transfer,chinese music,chinese music|singer-songwriter|r&b|male vocalist|pop,chinese|mandarin|taiwanese
TRATRPT12903CE84EF,Stinky Breath,Blingtones,,Helium crazy ringtones,turnablism,turnablism|hip hop,
TRATSNE128F427EDB6,African Typic Collection,Sam Fan Thomas,1989,The African Typic Collection,soukous,soukous|world music|world|folk|country,
TRATSSL128F92F67BD,Down the Line,Gregory Isaacs,1979,Hold Tight,lovers rock,lovers rock|roots reggae|reggae|dancehall|dub,reggae|jamaican|classic pop and rock
TRATSUF12903CE90D5,La maison ou j'ai grandi,Bonita & Jerry Cormier,,En toute complicité,reggaeton,reggaeton|pop folk|jazz|trance|jazz vocal,
TRATSVH128F428A9BA,Tired Of You Clowning,Sunnyland Slim,,Slim's Shout,piano blues,piano blues|chicago blues|delta blues|blues|blues-rock,
TRATSXR12903CE858B,Anywhere Anytime,Sara Melson,2008,Dirty Mind,lullaby,lullaby|singer-songwriter|rock|female vocalist|indie rock,
TRATSYG12903CC4483,Hallelujah [Club Mix - Remastered version],Happy Mondays,,100 Chillout Classics,alternative dance,alternative dance|dance rock|rock|pop|alternative,madchester|uk|british|english|rock and indie
TRATTAF128F147CA09,No Te Apartes De Mi,Yahir,,No te apartes de mi,brutal death metal,brutal death metal|grindcore|emo|male vocalist|indie rock,
TRATTGP128F932854B,Corcovado,Vince Guaraldi,1964,The Latin Side Of Vince Guaraldi,latin jazz,latin jazz|chamber jazz|soul jazz|jazz funk|jazz fusion,
TRATTGW128F427A82D,Red Socks Pugie,Foals,2008,Antidotes,dance-punk,dance-punk|math rock|indie rock|rock|pop,math rock|uk|oxford|united kingdom|parolier
TRATTMO128F92D07B1,War Of The Worlds,The London Theatre Orchestra,,Sci-Fi Themes,ragtime,ragtime|easy listening|soundtrack|jazz|orchestra,
TRATTMT128F149167B,Ain't No Sunshine,Michael Jackson,1972,Love Songs,motown,motown|dance pop|funk|vocal|pop,pop|american|rnb|rock|dance-pop
TRATTNI128E0799697,I Want You (Album Version),Faith Hill,2005,Fireflies,country,country|adult contemporary|contemporary country|country pop|country music,country pop|country
TRATTRI12903CAF946,Sarah Palin {I Wanna Lay Pipe} [Remix],John Brown,,John Brown Or Die: A Revival You Can Believe In,hard trance,hard trance|hard house|country blues|happy hardcore|ccm,
TRATTRX128F92E764F,Going Back To Memphis,Memphis Jug Band,2001,Jug Band Waltz,country blues,country blues|harmonica blues|delta blues|piano blues|blues,
TRATTTA128F9306B7F,Bumbo Red,Capleton,,The Very Best of Capleton Gold,dancehall,dancehall|reggae|contemporary reggae|hip hop|rap,dancehall|dub|hip hop rnb and dance hall
TRATUBW128F92F3866,Cleo's Mood,James Taylor Quartet,2007,Don't Mess With Mr T,jazz funk,jazz funk|soul jazz|chill-out|rare groove|acid jazz,jazz and blues
TRATUFP12903CA5C1A,Test 72,Mush,,Test EP Vol 1,breakbeat,breakbeat|rock|electronic|emo|progressive rock,
TRATUIA128F932CEC5,Deportees,The Gaskets,,Loose Change,indie rock,indie rock|dance|rock|pop|electronic,
TRATUIK128F4225A26,Irish Medley - Jigs,Jean Carnigan,,French Canadian Irish And Scottish Fiddle Music,celtic,celtic|ethnic|canadian|violin|country,
TRATUJR128F42693E6,Why Should I Cry For You,Mariano Yanani,2005,Babies Go Sting,lullaby,lullaby|new wave|alternative rock|rock|punk,
TRATUPO128F9305A5C,Bang! Bang!,The Knux,2008,Bang! Bang!,alternative rap,alternative rap|rap|hip hop|rock|beats,
TRATUQG128F933A574,It's Different - Original,Leroy Hutson,,Leroy Hutson Selected Hits Vol. 2,jazz funk,jazz funk|chicago soul|disco|funk|soul jazz,
TRATUQR128F422F34D,Kickstart My Heart (Album Version),Between The Buried And Me,2006,The Anatomy Of,alternative metal,alternative metal|hardcore punk|progressive rock|metal|progressive,metal
TRATUSS128F92FD5AA,You Beat The Hell Outta Me,The Motors,1977,Approved By The Motors,power pop,power pop|new wave|pop rock|ska|rock,
TRATUUD128F9307F90,Oye,Gertrudis,2005,500,big beat,big beat|dub|rumba|new wave|dark ambient,
TRATVAI128F42281FE,Parola di faliero,Inoki,,Nobiltà di strada,pop rap,pop rap|hardcore hip hop|hip hop|rap|italian,
TRATVFX128F92F8B79,Climax,Loop Guru,,Butterfly Dawn,downtempo,downtempo|dub|trip hop|breakbeat|electronic,
TRATVGT128F9310C89,Menuet in the Name of Haydn,Alan Feinberg,,Music To My Ears_ A Collection of Music for Children of All Ages - Fauré_ Chopin_ Saint-Saëns_ Schumann_ Borodin_ Bach_ etc,contemporary classical music,contemporary classical music|tango|jazz|sonata|los angeles,
TRATVGW128F934F185,Las Hermanas Granaditas,Los Nakos,,68/98,mexico,mexico,
TRATVHH12903D02556,Mikä mun päässä nykii,Murskahumppa,,Murskapunkkia,suomi rock,suomi rock|humppa|hardcore punk|finish|punk,
TRATVMP128F92E6ACE,Dans cette nuit j'ai envie de me perdre,Didier François,,Sjansons patinées,flamenco,flamenco|folk|rock|progressive|guitar,
TRATVRH12903C9EE09,I Applaud You  (LP Version),Liquid Gang,,Sunshine,nu metal,nu metal|rapcore|modern rock|industrial metal|alternative metal,
TRATVSQ128F92E368F,Can't Find My Sadie,Checkers,,Flame In My Heart,j pop,j pop|rock 'n roll|jrock|hip hop|rap,
TRATWFN128F932CEF6,Sweet Little Sixteen,Vince Taylor,,Le Rock C'Est Ca,rock 'n roll,rock 'n roll|rockabilly|blues-rock|broken beat|doo-wop,
TRATWFZ128F931D72F,Midnight,The Refreshments,,Rock On,post-grunge,post-grunge|country rock|rockabilly|blues|alternative country,
TRATWGI128F42669C8,Dame Tu Carino,Ray Barretto,,Salsa Legende - Best of Ray Barretto_ vol. 2,latin jazz,latin jazz|salsa|boogaloo|jazz funk|mambo,
