track_id,duration,tempo,loudness,key,mode,time_signature,year
TRASPAO12903CEAF4C,177.31873,99.494,-8.404,3.0,0.0,4.0,
TRASPAS128E078DFB3,307.61751,146.581,-8.252,11.0,0.0,1.0,
TRASPBJ128F14A9F56,214.20363,116.032,-4.533,6.0,1.0,4.0,
TRASPBY12903CF2BC9,113.21424,38.416,-17.231,1.0,0.0,4.0,
TRASPCN128F92DE67E,168.25424,131.018,-3.566,11.0,1.0,1.0,
TRASPDG128F1489FAF,167.18322,116.064,-4.183,3.0,0.0,4.0,
TRASPQA128F4273D22,253.93587,103.991,-5.198,4.0,0.0,4.0,
TRASPTN128F14B0EF2,172.30322,145.514,-10.219,9.0,1.0,1.0,
TRASPVN128F4258C62,295.20934,132.758,-10.813,10.0,1.0,5.0,
TRASPVQ128EF35454C,274.41587,78.033,-10.467,2.0,1.0,7.0,
TRASPVS128F92F6EA3,213.68118,160.159,-7.765,9.0,0.0,4.0,
TRASPXS128F426A1C0,135.13098,161.739,-10.383,7.0,1.0,4.0,
TRASPZN128F92D278C,152.34567,136.129,-14.761,4.0,1.0,4.0,
TRASPZQ128F933BBDA,221.3873,182.376,-7.467,2.0,1.0,4.0,
TRASQBA128F427B273,178.15465,120.026,-1.493,2.0,1.0,3.0,
TRASQCW12903CA07D9,222.79791,106.895,-15.646,4.0,1.0,4.0,
TRASQED12903CBAD54,225.07057,165.183,-16.582,6.0,1.0,4.0,
TRASQFY128F147B760,198.73914,125.008,-6.735,7.0,1.0,4.0,
TRASQHA128F4280A1D,693.57669,116.055,-5.185,2.0,1.0,1.0,
TRASQIB128F426693D,246.20363,99.831,-4.821,2.0,1.0,4.0,
TRASQLJ128F4288DD0,242.78159,96.716,-4.974,7.0,1.0,4.0,
TRASQRN128F1464712,161.59302,159.973,-17.319,0.0,0.0,4.0,
TRASRBB128F42AFD5C,236.45995,98.937,-6.288,7.0,1.0,4.0,
TRASRBM128F9304F43,246.72608,130.002,-11.429,11.0,0.0,4.0,
TRASRBP12903CA768B,135.78404,171.527,-9.713,3.0,1.0,4.0,
TRASRJQ128F9335405,156.47302,119.949,-9.059,5.0,1.0,7.0,
TRASRJY128F146AB74,352.88771,85.563,-8.078,0.0,1.0,5.0,
TRASRMQ128F9355A5B,322.53342,83.345,-5.094,6.0,0.0,1.0,
TRASRNM128F92E1C70,150.36036,136.032,-10.091,0.0,1.0,4.0,
TRASRRC128F93318B2,168.85506,110.106,-4.127,7.0,1.0,5.0,
TRASRRW128F9325663,265.82159,102.04,-15.817,10.0,1.0,4.0,
TRASRTM128F42892D2,294.00771,84.679,-7.21,0.0,0.0,4.0,
TRASRVD128F933624A,226.5073,170.739,-4.872,0.0,1.0,3.0,
TRASRXK128F9311176,177.94567,127.294,-4.385,7.0,1.0,4.0,
TRASRXQ128F92F8CF1,205.11302,73.162,-19.834,4.0,1.0,5.0,
TRASRYK128F4249EA1,176.69179,121.658,-9.604,5.0,1.0,4.0,
TRASSFI128F92E2743,196.04853,72.117,-12.182,8.0,1.0,3.0,
TRASSHI128F93616CB,309.002,116.139,-14.606,5.0,0.0,4.0,
TRASSJE128F427927A,233.16853,139.994,-11.357,2.0,1.0,4.0,
TRASSMF128F93394B9,132.38812,132.586,-6.527,0.0,1.0,1.0,
TRASSPH12903C97583,160.70485,75.768,-15.798,0.0,0.0,3.0,
TRASSXN128F4261DF1,99.57832,197.352,-8.936,8.0,1.0,4.0,
TRASSZI128F146EC5F,276.68853,84.595,-5.098,0.0,1.0,5.0,
TRASSZL128F428FA5D,220.78649,109.23,-7.209,10.0,0.0,4.0,
TRASTBP128F429755E,184.5024,184.154,-7.57,4.0,0.0,4.0,
TRASTBU12903CC3EA8,219.95057,192.013,-8.441,4.0,1.0,4.0,
TRASTGT12903CDD457,428.72118,104.323,-20.911,0.0,1.0,4.0,
TRASTIS128F92FA998,158.58893,91.928,-26.312,0.0,1.0,3.0,
TRASTKB128F92F6AE7,186.51383,175.911,-3.122,1.0,1.0,4.0,
TRASTLC128F931603A,202.94485,109.024,-12.489,4.0,0.0,4.0,
TRASTLO128F42683EB,219.24526,97.395,-10.844,5.0,1.0,4.0,
TRASTMM12903CBEF91,187.0624,84.525,-7.098,9.0,0.0,3.0,
TRASTMN12903CF98DB,292.04853,167.915,-14.188,4.0,0.0,4.0,
TRASTOM12903CBE8A6,283.16689,140.666,-13.852,0.0,1.0,4.0,
TRASTRY12903CB4B0A,232.75057,128.962,-5.126,2.0,1.0,4.0,
TRASTZG128F9329213,193.51465,110.464,-25.671,0.0,1.0,4.0,
TRASTZP12903CDF4AB,174.602,99.809,-11.943,8.0,1.0,4.0,
TRASTZY128F145B055,174.68036,124.521,-10.935,0.0,1.0,4.0,
TRASUAV128F4266114,221.23057,180.132,-10.69,1.0,0.0,4.0,
TRASUBB12903CE6546,210.49424,183.897,-4.27,2.0,1.0,3.0,
TRASUDV128F42B86FB,590.15791,125.055,-9.59,9.0,0.0,4.0,
TRASUFQ128F92F8449,310.83057,111.959,-9.493,4.0,1.0,4.0,
TRASUHM128F4249D21,172.48608,89.972,-15.581,9.0,1.0,3.0,
TRASUIZ12903CA4ACE,188.99546,176.022,-6.734,2.0,1.0,4.0,
TRASUJK128E0789C12,285.04771,122.94,-5.367,11.0,0.0,4.0,
TRASUKM128F422AA6F,202.78812,88.154,-17.7,10.0,1.0,1.0,
TRASUPL128F9353B61,174.70649,85.216,-10.274,7.0,1.0,1.0,
TRASUTG128F935A445,139.88526,137.766,-4.894,11.0,1.0,4.0,
TRASUTO12903CD5E07,142.94159,81.035,-11.371,9.0,1.0,7.0,
TRASUUO12903CE3720,281.46893,138.417,-7.215,9.0,0.0,5.0,
TRASUVR128F14956C8,159.60771,177.752,-11.868,4.0,1.0,4.0,
TRASVHD128F1465963,284.60363,104.988,-6.308,11.0,0.0,4.0,
TRASVHR12903CD01C9,214.09914,126.011,-15.299,2.0,1.0,4.0,
TRASVHW128F92E3A4B,260.23138,96.366,-17.838,1.0,1.0,3.0,
TRASVIN128EF35C023,113.00526,114.209,-11.333,8.0,1.0,3.0,
TRASVJJ128F424BEDF,471.43138,82.039,-17.502,11.0,1.0,1.0,
TRASVKL128F931652A,166.26893,127.154,-6.78,9.0,0.0,4.0,
TRASVNS128E07855BF,249.49506,183.205,-11.08,7.0,1.0,3.0,
TRASVOH12903CCDC0B,224.10404,95.998,-4.328,11.0,1.0,4.0,
TRASVRH128F14AC24A,287.52934,97.982,-4.727,2.0,1.0,4.0,
TRASVWF12903CF0A99,299.36281,113.894,-8.375,5.0,0.0,4.0,
TRASVXI12903CF98CD,276.58404,91.681,-12.614,5.0,1.0,3.0,
TRASVXM128F934792B,218.20036,112.06,-7.643,10.0,1.0,4.0,
TRASVZZ128EF35EB69,123.66322,127.719,-19.586,2.0,1.0,4.0,
TRASWAT128F93369E7,394.86649,125.374,-8.595,6.0,1.0,5.0,
TRASWEK12903CB8417,128.62649,91.954,-30.18,5.0,1.0,4.0,
TRASWFP128E0789E6C,258.35057,116.171,-11.164,4.0,0.0,7.0,
TRASWIV128E0788A84,249.62567,152.999,-4.673,2.0,1.0,4.0,
TRASWKJ128E0792FE7,134.05995,124.794,-6.376,10.0,0.0,4.0,
TRASWPD128F42B4F7B,237.87057,99.989,-6.131,5.0,0.0,1.0,
TRASWQE128F146C987,249.93914,118.049,-8.08,2.0,1.0,4.0,
TRASWSO12903CBE857,392.56771,148.14,-9.405,1.0,1.0,4.0,
TRASWST12903CDDB62,413.49179,96.005,-5.366,11.0,0.0,4.0,
TRASWSV128F92F0E7E,238.65424,105.99,-8.071,0.0,1.0,4.0,
TRASWVM12903CA5601,200.09751,95.697,-9.708,11.0,0.0,4.0,
TRASXEL128F93499DF,166.39955,134.3,-16.422,0.0,0.0,4.0,
TRASXGY128F92C9FC1,183.35302,116.862,-13.266,0.0,0.0,4.0,
TRASXHB128F933D3BD,211.33016,205.559,-9.944,9.0,1.0,1.0,
TRASXMX12903CBC0D4,211.69587,52.464,-16.705,2.0,1.0,7.0,
TRASXOT12903CBFF5A,207.67302,80.188,-11.954,11.0,1.0,1.0,
TRASXOW12903CB7528,384.15628,95.938,-14.153,10.0,1.0,1.0,
TRASXPE12903CBE1D2,167.54893,68.86,-5.907,4.0,0.0,1.0,
TRASXSI128F9345EA2,109.00853,196.327,-3.904,7.0,1.0,4.0,
TRASXUR12903CF8860,474.61832,209.752,-7.234,9.0,0.0,4.0,
TRASXXQ128F92E3EED,398.0273,88.014,-12.411,11.0,0.0,3.0,
TRASXYB128F428DFF3,302.94159,116.682,-7.625,8.0,1.0,5.0,
TRASXYW128F92FCD52,184.86812,120.026,-13.751,4.0,1.0,4.0,
TRASXZE128F427F156,234.60526,69.965,-8.339,2.0,1.0,4.0,
TRASYBF128F4249F28,418.53342,105.75,-7.616,10.0,0.0,4.0,
TRASYDM128F421A907,371.04281,124.122,-18.226,2.0,0.0,1.0,
TRASYEF12903CA52A8,149.99465,86.464,-12.442,6.0,1.0,4.0,
TRASYIH12903D08529,214.72608,92.105,-4.38,4.0,1.0,4.0,
TRASYJN128F92FF293,433.97179,42.486,-15.382,7.0,1.0,4.0,
TRASYLH12903CAEFB0,162.82077,168.106,-17.204,2.0,1.0,3.0,
TRASYLN128F14AB9B9,150.04689,101.772,-14.166,9.0,1.0,4.0,
TRASYLV128E0794878,273.99791,117.0,-17.763,1.0,1.0,4.0,
TRASYQN128F9309915,228.10077,168.049,-7.103,9.0,0.0,4.0,
TRASYQQ128F425092B,527.98649,134.02,-8.361,1.0,1.0,4.0,
TRASYSY128F92F39F5,63.52934,162.384,-8.562,4.0,1.0,1.0,
TRASYTJ128F92FF867,216.39791,149.748,-9.735,8.0,0.0,4.0,
TRASYVP12903D09590,312.842,130.35,-5.968,1.0,0.0,4.0,
TRASYVY128F4254487,247.77098,93.734,-9.522,10.0,0.0,4.0,
TRASYWM128F14804A5,153.25995,143.224,-2.648,2.0,1.0,1.0,
TRASYZS128F4275671,214.282,138.279,-8.52,0.0,1.0,3.0,
TRASZAC128F424A5FB,131.34322,175.154,-12.176,10.0,1.0,1.0,
TRASZAS128F427CC7F,95.11138,180.825,-23.212,0.0,1.0,4.0,
TRASZCV128F42569C7,132.85832,139.56,-13.616,0.0,0.0,7.0,
TRASZDW128F4269894,213.02812,119.981,-7.464,7.0,1.0,4.0,
TRASZIA128F4252D8E,219.01016,112.015,-13.528,5.0,0.0,3.0,
TRASZIF128F42542A1,346.8273,90.102,-9.64,10.0,1.0,7.0,
TRASZML128F42358CD,516.62322,132.949,-5.954,1.0,1.0,3.0,
TRASZOF12903CBD87C,97.98485,102.043,-12.509,5.0,0.0,4.0,
TRASZPM128F425A17C,247.14404,125.063,-7.387,2.0,0.0,4.0,
TRASZQB12903CAAE1B,272.14322,124.981,-13.959,4.0,0.0,7.0,
TRASZQZ128F424B2FE,637.43955,118.444,-8.814,11.0,0.0,4.0,
TRASZSF128F428B8F3,188.02893,98.824,-12.169,4.0,1.0,4.0,
TRASZUN128F148B165,278.90893,85.787,-3.863,4.0,0.0,4.0,
TRASZVC128F1485291,143.882,88.675,-9.206,8.0,1.0,1.0,
TRASZWP128F426730E,219.8722,111.997,-11.008,7.0,1.0,4.0,
TRARAAG128F42437FB,231.10485,176.122,-14.383,0.0,0.0,1.0,
TRARACF128F424FACF,122.17424,185.453,-5.218,2.0,1.0,7.0,
TRARAEG128F42647B2,320.70485,94.161,-14.089,3.0,1.0,4.0,
TRARAEU12903CB396C,155.37587,151.195,-19.61,0.0,1.0,3.0,
TRARAGQ12903CB6892,217.20771,90.954,-11.016,5.0,1.0,4.0,
TRARAHB128F428928E,337.162,105.994,-4.152,0.0,1.0,4.0,
TRARAIG128F424DDCC,239.80363,88.015,-5.942,10.0,0.0,4.0,
TRARAIO128E0780FDE,229.642,74.576,-14.848,7.0,1.0,1.0,
TRARAJS12903CAD54F,381.23057,83.991,-11.941,2.0,1.0,3.0,
TRARAKX12903CBADE2,225.59302,83.321,-7.486,11.0,0.0,5.0,
TRARALS128F934F7C1,125.02159,82.461,-15.036,7.0,1.0,4.0,
TRARANL128F1478789,181.57669,209.141,-3.696,3.0,0.0,4.0,
TRARATE128F92FE56A,358.89587,123.96,-5.613,5.0,1.0,5.0,
TRARAZI128F427F3B4,209.47546,196.52,-16.079,9.0,1.0,3.0,
TRARBBK128F427ED68,293.27628,89.92,-8.756,7.0,1.0,7.0,
TRARBCN128F92F3559,221.80526,101.37,-8.698,11.0,0.0,4.0,
TRARBDK128F92C7F0B,191.99955,145.064,-8.862,7.0,0.0,4.0,
TRARBFC128EF3500F8,189.17832,152.899,-14.683,0.0,0.0,4.0,
TRARBGM12903CC5026,486.97424,86.308,-7.655,9.0,0.0,4.0,
TRARBGR128F42264D1,140.2771,129.161,-7.541,9.0,1.0,1.0,
TRARBIM12903CECEE0,146.9122,79.112,-13.254,10.0,1.0,3.0,
TRARBJW128E0788A1A,230.05995,150.226,-4.134,10.0,0.0,4.0,
TRARBKD128F42BA84D,118.33424,87.153,-11.008,9.0,0.0,1.0,
TRARBKI128F423DFA4,176.90077,118.563,-11.323,11.0,0.0,4.0,
TRARBLB128F14AD018,123.68934,116.259,-16.039,9.0,0.0,4.0,
TRARBQM128F92FBB81,310.12526,148.991,-4.802,9.0,0.0,4.0,
TRARBVD128F4239284,211.59138,152.208,-5.809,4.0,1.0,1.0,
TRARBXA128F426E188,197.79873,113.293,-13.483,8.0,1.0,1.0,
TRARBYC128F92CEF3C,171.85914,118.047,-10.874,0.0,1.0,1.0,
TRARBZK128F934549A,182.15138,158.795,-8.649,11.0,1.0,4.0,
TRARCAU128F9337F05,180.08771,130.831,-11.826,7.0,1.0,1.0,
TRARCJT128F9316BA9,141.19138,130.195,-15.835,0.0,1.0,4.0,
TRARCMH12903CB8E8B,177.6322,162.993,-22.55,2.0,0.0,1.0,
TRARCNN12903CD5262,167.00036,187.128,-14.406,9.0,1.0,4.0,
TRARCNT12903CC4767,145.3971,94.754,-6.264,0.0,0.0,4.0,
TRARCSJ12903CA71D8,183.97995,87.779,-3.861,11.0,1.0,4.0,
TRARCZH12903CF7D2F,229.58975,102.984,-8.064,7.0,1.0,4.0,
TRARDCR12903CE6FBE,186.64444,139.606,-14.897,11.0,1.0,1.0,
TRARDFD12903CECB2C,277.41995,84.955,-9.998,5.0,0.0,3.0,
TRARDHN128F4243072,228.46649,159.784,-8.394,1.0,0.0,1.0,
TRARDJY128F14750EA,472.39791,121.518,-6.736,3.0,1.0,5.0,
TRARDLO128F42A0469,183.27465,150.405,-18.697,8.0,1.0,4.0,
TRARDNE128F1472357,59.03628,180.415,-8.343,9.0,1.0,3.0,
TRARDOK128F9300AB5,349.80526,143.59,-9.454,5.0,1.0,4.0,
TRARDRG128F931766E,264.09751,102.015,-15.991,1.0,1.0,4.0,
TRARDRX128F9325812,265.32526,132.974,-6.145,11.0,0.0,4.0,
TRARDSC128F148B688,121.25995,35.691,-15.276,2.0,0.0,4.0,
TRARDSS12903D0C029,180.45342,106.953,-15.966,0.0,1.0,1.0,
TRARDUI12903CBF6B6,231.18322,151.488,-4.547,7.0,1.0,7.0,
TRAREAP12903D09025,168.30649,101.345,-8.631,7.0,1.0,4.0,
TRAREDZ12903CFB6E3,247.24853,169.994,-5.603,9.0,1.0,4.0,
TRAREGG128F425A5D8,225.95873,87.76,-9.598,7.0,1.0,7.0,
TRAREHS128F92F8E13,214.5171,114.954,-14.309,4.0,1.0,1.0,
TRARELT128F9310B6E,340.53179,148.027,-10.008,0.0,1.0,4.0,
TRAREOY128F93199EF,371.87873,87.003,-13.08,10.0,1.0,4.0,
TRARESK12903D169F7,194.29832,149.984,-12.624,0.0,1.0,4.0,
TRARESY128F42444FC,156.62975,124.394,-11.793,0.0,1.0,4.0,
TRAREWD128F425AC6A,170.4224,180.073,-6.15,5.0,1.0,4.0,
TRAREZN128F424E0FA,233.42975,110.933,-9.545,9.0,1.0,4.0,
TRAREZS128F428ACED,158.27546,134.648,-9.68,8.0,1.0,4.0,
TRARFAB128F4244BB7,130.71628,143.126,-4.689,4.0,0.0,4.0,
TRARFAV128F428B7B2,24.34567,142.453,-21.978,5.0,1.0,5.0,
TRARFAZ128F93481AD,250.8273,99.995,-4.535,7.0,1.0,1.0,
TRARFCT12903CD3545,190.56281,90.255,-15.892,3.0,1.0,4.0,
TRARFKP12903CF5DF1,241.162,174.424,-5.056,2.0,1.0,7.0,
TRARFLF128F425B49B,268.61669,130.812,-7.097,0.0,1.0,4.0,
TRARFOC128F92ED401,291.10812,174.731,-3.353,4.0,0.0,4.0,
TRARFQL128F931E523,263.05261,129.997,-6.502,1.0,1.0,4.0,
TRARFQY12903CA07B6,120.99873,110.43,-12.308,8.0,1.0,4.0,
TRARFSH128F92DFDED,160.91383,147.934,-6.103,6.0,0.0,4.0,
TRARFSI128F92C5B06,257.48853,117.988,-7.762,10.0,0.0,4.0,
TRARFTH128F93052CF,323.60444,120.04,-11.556,4.0,0.0,4.0,
TRARFWJ128F9339D70,370.02404,243.981,-13.538,5.0,0.0,4.0,
TRARFXI128F1468CE3,356.25751,94.557,-11.893,7.0,1.0,4.0,
TRARGBM128F428F65E,235.15383,91.026,-4.13,4.0,0.0,4.0,
TRARGCC128F92F34B7,424.82893,124.984,-15.198,7.0,1.0,3.0,
TRARGDO12903C956AA,216.39791,159.943,-6.895,1.0,1.0,4.0,
TRARGLY128F935AAD5,219.01016,134.985,-7.687,4.0,1.0,3.0,
TRARGTV128F4274FB6,295.1571,88.12,-7.687,11.0,1.0,5.0,
TRARGZR128F92E28D6,461.71383,138.512,-9.989,1.0,0.0,4.0,
TRARHBD128F423A0EA,204.77342,81.025,-18.818,2.0,1.0,3.0,
TRARHCB128F148D1B0,85.9424,212.293,-5.542,11.0,1.0,4.0,
TRARHFF128F933D378,152.94649,104.231,-9.428,2.0,0.0,1.0,
TRARHFV128F92E0ECE,163.10812,116.461,-10.446,5.0,0.0,3.0,
TRARHKQ128F92EF0B2,322.21995,183.636,-14.305,7.0,0.0,4.0,
TRARHLY128F42698CA,279.97995,108.351,-5.934,9.0,1.0,4.0,
TRARHMM128F92F2DC9,116.92363,188.979,-7.391,0.0,0.0,4.0,
TRARHXX128F93477A0,532.27057,131.991,-18.799,11.0,0.0,4.0,
TRARIGL128F422B9CE,312.92036,103.532,-10.703,8.0,1.0,1.0,
TRARIIY128F147187D,241.08363,99.761,-8.021,9.0,1.0,1.0,
TRARIKA128F9335A8C,234.762,93.715,-5.976,10.0,0.0,5.0,
TRARIMG128F931B45A,528.22159,137.658,-23.178,0.0,0.0,4.0,
TRARIMP128F933D217,319.84281,92.971,-4.325,3.0,0.0,4.0,
TRARINE128F4280B9C,314.17424,131.5,-6.763,2.0,1.0,4.0,
TRARIPU128F92FA1E1,146.80771,80.893,-7.386,9.0,0.0,4.0,
TRARIRG128F147FC96,154.93179,100.042,-15.433,5.0,0.0,4.0,
TRARITF12903CE7DA9,172.01587,107.986,-5.704,4.0,1.0,4.0,
TRARIWH128E079349F,324.80608,100.146,-7.588,2.0,1.0,4.0,
TRARIZK128F92FF27A,199.96689,110.1,-20.172,5.0,1.0,4.0,
TRARJEK128F930B3AA,281.05098,121.616,-9.882,1.0,1.0,4.0,
TRARJEM128F92E444D,272.97914,108.014,-12.958,11.0,0.0,4.0,
TRARJGM12903CF5DAC,253.85751,183.801,-9.924,5.0,1.0,4.0,
TRARJKN128F92F6CF8,222.40608,196.45,-11.502,3.0,0.0,4.0,
TRARJLC128F9323715,247.97995,87.373,-7.436,2.0,1.0,3.0,
TRARJMX128F149BE14,482.21995,112.964,-11.689,5.0,1.0,3.0,
TRARJPL128F931C7D2,240.79628,136.147,-5.353,4.0,0.0,4.0,
TRARJVW128F14937AB,194.24608,105.156,-16.904,7.0,1.0,3.0,
TRARKAN128F429AB6D,165.45914,94.064,-15.555,1.0,1.0,7.0,
TRARKDH128F4270965,177.44934,107.55,-14.236,8.0,0.0,4.0,
TRARKDV128F42500F2,390.63465,137.349,-5.252,7.0,1.0,4.0,
TRARKEH128F1463CB2,316.81261,90.689,-12.936,5.0,1.0,3.0,
TRARKFW128F92D20CD,375.03955,80.789,-20.259,5.0,1.0,1.0,
TRARKGW128F92EB8F9,288.02567,146.29,-5.729,11.0,0.0,4.0,
TRARKPB12903C9B67A,237.19138,140.077,-7.996,11.0,0.0,4.0,
TRARKRC128E0791D82,355.5522,146.022,-7.894,8.0,1.0,4.0,
TRARKSW128F42758D1,195.42159,195.109,-8.886,9.0,1.0,4.0,
TRARKTC128F4244934,161.20118,115.879,-7.069,5.0,1.0,3.0,
TRARKTI128F9310BA2,138.762,235.318,-26.458,2.0,1.0,4.0,
TRARKXM128F14911B0,209.6322,113.312,-8.745,1.0,1.0,3.0,
TRARLGD128F93119C1,253.23057,153.069,-5.205,5.0,0.0,4.0,
TRARLJI128F933E881,45.87057,120.398,-15.272,9.0,0.0,4.0,
TRARLOJ128F92DFA03,251.08853,131.404,-12.538,4.0,0.0,4.0,
TRARLTG12903CF06FD,189.70077,141.053,-9.318,2.0,1.0,1.0,
TRARLYN128F422BC3C,192.15628,144.184,-17.985,9.0,1.0,5.0,
TRARMDJ128F931F980,276.50567,89.102,-28.215,3.0,1.0,3.0,
TRARMFD128F4231386,116.37506,60.778,-14.639,0.0,1.0,4.0,
TRARMHA128F92E7D32,89.23383,203.29,-8.867,11.0,1.0,4.0,
TRARMHD12903D02A2A,271.3073,125.86,-8.902,10.0,0.0,4.0,
TRARMIK128F4270A74,157.962,65.914,-7.807,5.0,1.0,4.0,
TRARMLZ128F9330684,310.54322,100.82,-8.933,4.0,0.0,4.0,
TRARMNI128F9336EF9,178.75546,179.998,-9.638,10.0,0.0,4.0,
TRARMPI12903CCE6BD,256.20853,175.202,-17.266,4.0,0.0,1.0,
TRARMPK128F9302164,223.45098,69.995,-18.798,2.0,1.0,4.0,
TRARMRC128F424317A,78.21016,124.429,-3.716,10.0,0.0,3.0,
TRARMRJ128F92EBD5C,204.9824,86.435,-6.024,7.0,1.0,3.0,
TRARMUI128F147162F,150.59546,159.849,-8.812,1.0,1.0,4.0,
TRARMUY12903D02555,163.47383,136.579,-8.997,9.0,1.0,4.0,
TRARMUZ128F14AA0EA,145.55383,120.427,-12.824,10.0,0.0,4.0,
TRARMWA128F424147D,202.13506,109.441,-3.778,5.0,1.0,4.0,
TRARMYQ128F149F18A,232.64608,142.409,-6.349,7.0,0.0,4.0,
TRARMYZ128F426150A,380.08118,131.999,-7.804,7.0,1.0,4.0,
TRARMZO128F93362A2,98.32444,66.882,-17.806,3.0,1.0,4.0,
TRARNAJ128F92CD7F9,260.51873,105.863,-10.646,10.0,1.0,4.0,
TRARNAS128EF355915,207.35955,121.896,-16.489,1.0,1.0,4.0,
TRARNBZ128F4238CF7,158.1971,104.465,-6.712,7.0,1.0,4.0,
TRARNCP128F42AB2B0,258.16771,117.936,-5.193,11.0,1.0,4.0,
TRARNIL12903C9A9C8,401.24036,0.0,-7.327,10.0,0.0,3.0,
TRARNJN12903CE49F8,191.63383,78.843,-5.648,7.0,1.0,7.0,
TRARNKQ12903CE7299,283.79383,107.183,-7.961,0.0,1.0,1.0,
TRARNMW128F92DE2D4,376.16281,151.983,-12.746,7.0,1.0,4.0,
TRARNZA128F424EC6A,258.29832,152.99,-5.308,8.0,0.0,4.0,
TRARNZV128F930CDFB,208.84853,111.523,-9.186,3.0,1.0,1.0,
TRAROCB128EF35098A,209.94567,99.98,-8.318,3.0,0.0,4.0,
TRARODD128F4225D3F,230.00771,108.292,-6.564,10.0,0.0,4.0,
TRARODV128F1460DBC,264.41098,142.069,-5.011,9.0,1.0,4.0,
TRAROFY12903CD2618,565.96853,0.0,-11.531,11.0,0.0,3.0,
TRAROHB128F145CD83,483.39546,70.256,-33.045,9.0,0.0,3.0,
TRAROOB128F424C74C,44.93016,59.021,-15.497,4.0,1.0,4.0,
TRAROPS128F92F09A5,140.38159,117.867,-13.338,2.0,1.0,3.0,
TRAROPZ128F42A8AB2,344.68526,190.038,-8.627,5.0,0.0,4.0,
TRAROQC128F4273979,231.75791,123.861,-7.174,2.0,1.0,4.0,
TRAROQL128F92F7E7D,600.11057,144.252,-22.54,11.0,1.0,1.0,
TRAROSP128F1487270,280.86812,118.326,-15.428,11.0,0.0,4.0,
TRAROUS12903CF4F08,170.81424,100.366,-15.383,11.0,1.0,3.0,
TRARPCK128F92FEA7F,384.67873,169.038,-14.199,4.0,0.0,4.0,
TRARPGY128F425D48D,168.33261,131.45,-15.467,5.0,1.0,3.0,
TRARPKK12903CD6066,145.8673,156.408,-4.928,9.0,0.0,4.0,
TRARPKM128F429A7A6,159.76444,96.096,-10.012,9.0,1.0,1.0,
TRARPOL128F92F5973,122.40934,199.379,-2.952,10.0,1.0,4.0,
TRARPOQ128F9311C86,294.47791,107.836,-6.112,2.0,1.0,3.0,
TRARPTJ12903CE2898,221.09995,102.581,-5.781,7.0,1.0,5.0,
TRARPWX128F92CD69C,287.50322,139.99,-12.517,1.0,1.0,1.0,
TRARPXT128F425FDF9,168.51546,130.339,-14.338,7.0,1.0,4.0,
TRARPYM128F425A88B,208.50893,97.039,-7.032,11.0,1.0,3.0,
TRARPZT128F932AD66,194.53342,115.45,-15.222,4.0,1.0,4.0,
TRARQBS128F4262E62,323.18649,97.396,-12.256,1.0,1.0,4.0,
TRARQBT128F4275C63,220.36853,174.014,-7.91,1.0,1.0,4.0,
TRARQFD128F422F447,251.97669,95.044,-7.378,2.0,1.0,4.0,
TRARQGY128F425E599,371.33016,110.909,-16.532,0.0,1.0,4.0,
TRARQPW128F92EE8B8,485.14567,126.914,-15.252,7.0,1.0,4.0,
TRARQSD128F427E2AA,235.25832,117.946,-9.407,0.0,1.0,4.0,
TRARQSR128F933A1BF,210.02404,136.835,-9.737,1.0,1.0,1.0,
TRARQWJ128F92E9CCA,330.73587,93.42,-8.163,4.0,1.0,1.0,
TRARREF128F422FD96,216.842,92.897,-4.264,10.0,1.0,4.0,
TRARRER128F9328521,279.35302,99.024,-12.474,9.0,1.0,4.0,
TRARRJL128F92DED0E,252.99546,80.084,-11.061,1.0,0.0,4.0,
TRARRMK12903CDF793,580.70159,146.331,-4.523,0.0,1.0,4.0,
TRARROY128F42281F7,259.3171,87.999,-5.05,1.0,1.0,4.0,
TRARRPG12903CD1DE9,199.99302,120.382,-16.477,10.0,1.0,4.0,
TRARRQO128F427B5F5,218.90567,157.715,-4.707,0.0,0.0,4.0,
TRARRUZ128F9307C57,78.0273,54.874,-24.14,3.0,1.0,4.0,
TRARRVB128F92F47CA,312.99873,86.981,-13.885,4.0,0.0,5.0,
TRARRWA128F42A0195,163.63057,77.15,-5.795,7.0,1.0,3.0,
TRARRYC128F428CCDA,255.03302,175.673,-4.393,9.0,1.0,4.0,
TRARRZU128F4253CA2,148.74077,124.059,-9.636,0.0,1.0,4.0,
TRARSAM128F4256E04,92.76036,163.086,-6.769,4.0,0.0,4.0,
TRARSAW12903C9EDEB,226.0371,143.963,-4.945,1.0,0.0,4.0,
TRARSFU12903CB2669,271.77751,127.07,-4.909,3.0,1.0,1.0,
TRARSJD128F932BAF8,210.1024,122.186,-7.148,8.0,0.0,4.0,
TRARSKA128F9336A04,465.47546,131.999,-6.278,1.0,1.0,5.0,
TRARSKS128F4272D2F,140.87791,86.901,-22.435,5.0,0.0,5.0,
TRARSLP12903CE2AA6,251.61098,89.984,-9.387,1.0,0.0,3.0,
TRARSMV128F1469CCF,246.54322,110.873,-11.912,7.0,1.0,4.0,
TRARSZV12903CDB2DE,190.06649,129.584,-14.023,7.0,0.0,4.0,
TRARTAR128F145F235,100.67546,88.576,-12.36,5.0,1.0,5.0,
TRARTBH128F93087A4,186.20036,156.285,-13.845,7.0,1.0,1.0,
